name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
build-your-own-x,codecrafters-io,541164,3024,157,0,35,Markdown,0.7141350210970464
awesome,sindresorhus,497712,4422,701,0,1,,0.9565217391304348
public-apis,public-apis,465539,3803,2147,0,0,Python,0.9680851063829787
freeCodeCamp,freeCodeCamp,454327,4255,29115,0,0,TypeScript,0.9925667406970947
free-programming-books,EbookFoundation,394768,4695,7423,0,1,Python,0.9706109822119103
openclaw,openclaw,386785,268,26338,234,0,TypeScript,0.9265493978942059
developer-roadmap,nilbuild,364919,3444,4399,1,1,TypeScript,1.0
system-design-primer,donnemartin,364854,3460,210,0,152,Python,0.31592039800995025
coding-interview-university,jwasham,359212,3726,415,0,356,,0.8488805970149254
awesome-python,vinta,314886,4435,741,0,3,Python,
awesome-selfhosted,awesome-selfhosted,313671,4097,0,1,0,,
project-based-learning,practical-tutorials,279898,3416,194,0,2,Python,0.36666666666666664
996.ICU,996icu,276721,2703,1072,0,362,,
superpowers,obra,274046,313,167,12,6,Shell,0.8851113716295428
react,react,247420,4834,13034,132,0,JavaScript,0.9437871845722492
linux,torvalds,243299,5462,0,0,0,C,
ECC,affaan-m,241105,213,997,15,0,JavaScript,0.9394366197183098
the-book-of-secret-knowledge,trimstray,239143,2979,122,0,638,,
hermes-agent,NousResearch,232898,392,11245,28,0,Python,0.49984512589052615
Python,TheAlgorithms,223870,3686,3088,0,15,Python,0.9182389937106918
skills,mattpocock,223052,197,93,7,0,Shell,0.4583333333333333
vue,vuejs,210237,4769,1136,249,678,TypeScript,0.9636273044344793
computer-science,ossu,208165,4490,315,0,36,HTML,0.9748148148148148
andrej-karpathy-skills,multica-ai,203845,204,12,0,121,,
n8n,n8n-io,201179,2615,20178,767,0,TypeScript,0.9662350597609561
opencode,anomalyco,199101,475,7342,860,0,TypeScript,0.8355533424623428
tensorflow,tensorflow,197065,3938,48928,222,0,C++,0.9815827338129497
javascript-algorithms,trekhleb,196525,3070,309,0,24,JavaScript,0.6380697050938338
claw-code,ultraworkers,195087,141,143,0,3,Rust,0.9927634554500226
FreeDomain,DigitalPlatDev,194293,811,0,0,7,Markdown,
ohmyzsh,ohmyzsh,189265,6199,3653,0,1,Shell,0.9696790706832054
vscode,microsoft,188928,4002,52146,234,0,TypeScript,0.9302533888015287
Microsoft-Activation-Scripts,massgravel,187566,2410,7,31,45,Batchfile,0.994408201304753
AutoGPT,Significant-Gravitas,186685,1252,4773,117,0,Python,0.9268849961919269
